group,team,elo,played,points,gd,gf,p_first,p_second,p_third,p_best_third_qualify,p_advance,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_champion
A,Mexico,1881,2,6,3,3,1.0,0.0,0.0,0.0,1.0,0.5895,0.2098,0.0894,0.0255,0.0078
A,South Korea,1786,2,3,0,2,0.0,0.9147,0.0768,0.0636,0.9783,0.5115,0.1744,0.0434,0.0104,0.002
A,Czech Republic,1712,2,1,-1,2,0.0,0.008,0.7036,0.1092,0.1172,0.0435,0.0162,0.0027,0.0005,0.0001
A,South Africa,1511,2,1,-2,1,0.0,0.0774,0.2196,0.008,0.0854,0.0159,0.0016,0.0001,0.0,0.0
B,Canada,1767,3,4,5,8,0.0,1.0,0.0,0.0,1.0,0.4993,0.1537,0.0356,0.0077,0.0015
B,Switzerland,1865,3,7,4,7,1.0,0.0,0.0,0.0,1.0,0.6207,0.2309,0.0581,0.0212,0.0061
B,Bosnia and Herzegovina,1616,3,4,-1,5,0.0,0.0,1.0,1.0,1.0,0.2392,0.0591,0.0054,0.0007,0.0001
B,Qatar,1447,3,1,-8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,Brazil,1978,2,4,3,4,0.6146,0.236,0.1494,0.1494,1.0,0.5959,0.3616,0.1847,0.0782,0.0335
C,Morocco,1840,2,4,1,2,0.3494,0.6404,0.0102,0.0102,1.0,0.3888,0.2015,0.0621,0.0174,0.0039
C,Scotland,1794,2,3,0,1,0.036,0.1236,0.8404,0.7032,0.8628,0.2716,0.0846,0.0255,0.0056,0.001
C,Haiti,1536,2,0,-4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,United States,1780,2,6,5,6,1.0,0.0,0.0,0.0,1.0,0.6485,0.3072,0.0596,0.0155,0.0028
D,Australia,1839,2,3,0,2,0.0,0.7047,0.2953,0.2472,0.9519,0.4483,0.096,0.0381,0.0122,0.0027
D,Paraguay,1780,2,3,-2,2,0.0,0.2953,0.7047,0.5142,0.8095,0.2501,0.0502,0.0177,0.0045,0.001
D,Turkey,1849,2,0,-3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E,Germany,1939,2,6,7,9,1.0,0.0,0.0,0.0,1.0,0.7354,0.2915,0.1721,0.0716,0.0259
E,Ivory Coast,1743,2,3,0,2,0.0,0.9403,0.041,0.0348,0.9751,0.2293,0.0631,0.0151,0.0028,0.0005
E,Ecuador,1890,2,1,-1,0,0.0,0.0187,0.8732,0.2944,0.3131,0.164,0.0915,0.0303,0.01,0.003
E,Curacao,1427,2,1,-6,1,0.0,0.041,0.0858,0.0187,0.0596,0.0035,0.0002,0.0,0.0,0.0
F,Netherlands,1944,2,4,4,7,0.7257,0.2733,0.001,0.001,1.0,0.5883,0.3988,0.1712,0.0692,0.0261
F,Japan,1910,2,4,4,6,0.2438,0.5691,0.1872,0.1872,1.0,0.5065,0.2727,0.1113,0.039,0.0131
F,Sweden,1755,2,3,0,6,0.0306,0.1576,0.8118,0.7434,0.9316,0.2921,0.0845,0.0188,0.0044,0.0008
F,Tunisia,1585,2,0,-8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,Egypt,1711,2,4,2,4,0.4925,0.1785,0.329,0.329,1.0,0.3356,0.1078,0.0172,0.0033,0.0004
G,Belgium,1879,2,2,0,1,0.2604,0.5718,0.1109,0.0998,0.932,0.5378,0.1963,0.0679,0.0249,0.0073
G,Iran,1756,2,2,0,2,0.2471,0.2111,0.5141,0.2394,0.6977,0.2623,0.0825,0.0155,0.0039,0.0008
G,New Zealand,1578,2,1,-2,3,0.0,0.0386,0.046,0.0286,0.0672,0.0111,0.0008,0.0001,0.0,0.0
H,Spain,2129,2,4,4,4,0.9009,0.0619,0.0372,0.0372,1.0,0.8195,0.6005,0.5137,0.357,0.2209
H,Cape Verde,1606,2,2,0,2,0.0185,0.5541,0.1985,0.0669,0.6395,0.0417,0.0092,0.0012,0.0001,0.0
H,Saudi Arabia,1598,2,1,-4,1,0.0,0.3276,0.0472,0.0348,0.3623,0.0207,0.0044,0.0006,0.0001,0.0
H,Uruguay,1870,2,2,0,3,0.0806,0.0564,0.7171,0.1591,0.2961,0.1285,0.0614,0.0248,0.008,0.0023
I,France,2084,2,6,5,6,0.8136,0.1864,0.0,0.0,1.0,0.8459,0.6181,0.4572,0.2651,0.1497
I,Norway,1929,2,6,4,7,0.1864,0.8136,0.0,0.0,1.0,0.7379,0.3838,0.18,0.0648,0.023
I,Senegal,1839,2,0,-3,3,0.0,0.0,0.8944,0.6573,0.6573,0.3085,0.1561,0.043,0.0136,0.0035
I,Iraq,1592,2,0,-6,1,0.0,0.0,0.1056,0.044,0.044,0.0089,0.0024,0.0003,0.0001,0.0
J,Argentina,2128,2,6,5,5,1.0,0.0,0.0,0.0,1.0,0.9181,0.7766,0.5791,0.4029,0.2517
J,Austria,1857,2,3,0,3,0.0,0.7502,0.2498,0.2152,0.9655,0.2663,0.1185,0.0496,0.0169,0.0046
J,Algeria,1759,2,3,-2,2,0.0,0.2498,0.7502,0.5312,0.7809,0.2432,0.1005,0.0195,0.0043,0.0009
J,Jordan,1653,2,0,-3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K,Colombia,1998,2,6,3,4,0.6666,0.3334,0.0,0.0,1.0,0.8115,0.5127,0.2361,0.1237,0.0551
K,Portugal,1967,2,4,5,6,0.3334,0.6629,0.0037,0.0037,1.0,0.707,0.3543,0.1875,0.0899,0.0352
K,DR Congo,1674,2,1,-1,1,0.0,0.0037,0.592,0.3558,0.3595,0.0468,0.0115,0.0022,0.0002,0.0001
K,Uzbekistan,1698,2,0,-7,1,0.0,0.0,0.4043,0.1215,0.1215,0.017,0.0045,0.0009,0.0001,0.0
L,England,2055,2,4,2,4,0.8655,0.1344,0.0001,0.0001,1.0,0.8091,0.5842,0.39,0.1995,0.1048
L,Ghana,1557,2,4,1,1,0.0135,0.1853,0.8012,0.8007,0.9995,0.0804,0.0118,0.0011,0.0001,0.0
L,Croatia,1881,2,3,-1,3,0.121,0.6803,0.1987,0.1913,0.9926,0.4004,0.1529,0.071,0.025,0.0077
L,Panama,1683,2,0,-2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
